"","score","text"
"947",-3,"Hillary Hypocrite Clinton set ""Sore Loser"" precedent by taunting Trump to accept the Election &amp; then went on to not… https://t.co/exAyiB5Cvn"
"948",0,"Hillary Clinton May Become The First F President https://t.co/q6XjIfBUfF #hillary #clinton #president #usa #polit… https://t.co/JKJYkkJeGN"
"949",-1,"Tesla's latest update adds Autosteer speed limits, key profiles and more - Roadshow https://t.co/rGCmQvGahn… https://t.co/zDWHsW8sUM"
"950",0,"AutoComplete: Volkswagen readies another electric Microbus for Detroit video - Roadshow https://t.co/ZisAImciuj… https://t.co/DdgRVonSWU"
"951",0,"World's first solar road opens in France - CNET https://t.co/2JwfSSss33 #election2016 https://t.co/KfVAUfE0Jn"
"952",0,"RT @TrumpsArmy1: @DarHuddleston @tasteofaz <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>@HillaryClinton...SPOT ON! Ur #History DID judge U w/ the outcome of #Election2016! BIGLY!!<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>…"
"953",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"954",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"955",1,"RT @jojoh888: Here it is, the First Family that I'm very proud of #PresidentTrump #TrumpPence16 #MAGA #Election2016 <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+0089>…"
"956",0,"Electoral college 'rebels' WERE in touch with #Clinton campaign https://t.co/Z2VWm2LDfh #Nosuprise"
"957",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"958",-1,"RT @AWAKEALERT: What #Obama #Hillary #UK savage rebels did to Syrian City #Homs 
<U+25BA>Slaughter of #Christians
Film by Anastasia Popova
https:/…"
"959",1,"@BenWilhelm1230 @IvankaTrump In This Year We've Seen More #StupidComedy From #Trump &amp; #Hillary Than In Any Other Years!
#ItJustKeepsComing!<ed><U+00A0><U+00BD><ed><U+00B8><U+0086>"
"960",0,"GET 'EM, DONALD TRUMP: PizzaGate Is Real, Hillary's SICK! https://t.co/uy22MwFbVS #hillary #clinton #pizzagate"
"961",1,"About man and God and law #politics #election #president #trump #hillary"
"962",2,"RT @diypotus: Trump: US should veto UN Israel settlement resolution - https://t.co/3dVaK3s61g - #USPolitics #trump #clinton"
"963",0,"RT @AFoodRevolution: The election is over. Whatever you feel, I believe that this is true. via @oceanrobbins #Election2016 #PresedentialEle…"
"964",0,"#Comey has taken the harsher beating for #Clinton email decision, but #Lynch deserves at least as much scrutiny.
https://t.co/qZI67dLPHd"
"965",1,"@JoshNoneYaBiz That's quite an excellent description of #Hillary, except the number of children."
"966",0,"Bitcoin reaches highest total valuation of $14 billion - CNET https://t.co/8NJQ9hVTfR #election2016 https://t.co/flkKFK18LY"
"967",0,"Darth Santa strikes back at the holidays with young Kylo Ren - CNET https://t.co/bGjV5XyhYP #election2016 https://t.co/D5aS6Qhop7"
"968",-1,"Morning Joe Panel Slams Clinton's Response to Why She Lost The 2016 Elec... https://t.co/w6WfmgAlou via @YouTube #EveryonesFault #Hillary"
"969",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"970",0,"The 5 Best and Worst Terms We Use to Describe Each Presidential Candidate, According to Data https://t.co/MURceh9hN2 #election2016"
"971",2,"Trump: US should veto UN Israel settlement resolution - https://t.co/3dVaK3s61g - #USPolitics #trump #clinton"
"972",0,"#TrumpTrain #Trump2016 #GOP #2A UNDERCOVER: @Project_Veritas Releases New Video EXPOSING MORE #DEMOCRATIC CORRUPTION https://t.co/G4h9k0623F"
"973",0,"RT @MR_JPOTT: The #liberal #tears keep me sustained you guys. I'm seriously. 

#Election2016 #cartman. @SouthPark https://t.co/qutyQemr7z"
"974",-1,"Theme song of @hillaryclinton and @billclinton in #Election2016 #Loser https://t.co/sRpUate34H via @YouTube"
"975",1,"trump ##election2016"
"976",0,"Ivanka Trump

During the election when I attacked #Hillary for supporting her husbands failed policies, I was calle… https://t.co/YA6cgGFp0G"
"977",2,"#news #trump #hillary #election #syria How fast can a nuke fly? https://t.co/SCKjbI9cnQ https://t.co/hC7cyM6eEu"
"978",1,"Trump calls on Obama to veto U.N. resolution on Israeli settlements https://t.co/Nom9dA9uxf ;An opportunist as usual #election2016 #israel"
"979",1,"#news #trump #hillary #election #syria Syrian regime says it has taken full control of Aleppo… https://t.co/uP4rCzmF5s"
"980",1,"#news #trump #hillary #election #syria Why the taking back of Aleppo matters https://t.co/8hHMBDetF3 https://t.co/gF6ekDOLHW"
"981",1,"#news #trump #hillary #election #syria Woman yells racial slurs at Hispanic shoppers https://t.co/mOLBEUw9tb https://t.co/KHL6E29Fda"
"982",0,"RT @DrMartyFox: #ElectoralCollege Should Hear Intel On:

#Soros Funding #Hillary
#DNC Rigging Primary 
Uranium Deal

A Partial List

https:…"
"983",1,"Fight for a free and #independentpress crucial to a #democratic #society https://t.co/vw0ckPhDOc #journalism https://t.co/t8mX5h8DQI #press"
"984",-1,"RT @DrMartyFox: Sorry #Obama #Hillary &amp; #Soros 

The #RussianHacking #FAKENEWS Is NOT Working

A Majority Gets The #DishonestMedia 

https:…"
"985",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"986",1,"A Wounded Hispanic Veteran, Speak's Out! https://t.co/VqqtnTB0JU #hillary #clinton #trump #hispanic"
"987",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"988",1,"RT @KevinJacksonTBS: Why #BLM don't have real jobs &amp; must work for #Soros https://t.co/77PLWISZi6 #tcot #Hillary"
"989",-1,"RT @gailtalk: And Russians gave #Hillary the worst, most unlikable personality.. 
#outnumbered https://t.co/zn4f3lhJyS"
"990",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"991",0,"Hillary Clinton May Become The First F President https://t.co/OL9JCtL0KN #hillary #clinton #president #usa #politics https://t.co/wtRhgEFVhH"
"992",0,"Will 2016 be remembered as another year when faith in liberalism was lost? https://t.co/iVQX5hfhOP #politics #Brexit #election2016"
"993",1,"RT @Strateg_Culture: #California alone accounted for all of #Hillary's popular-vote win, plus 1,405,004 votes

This article explains... htt…"
"994",2,"Well, she talks to all the servants #politics #election #president #trump #hillary"
"995",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"996",-1,"RT @gailtalk: And Russians gave #Hillary the worst, most unlikable personality.. 
#outnumbered https://t.co/zn4f3lhJyS"
"997",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"998",0,"Porn star avoids jail after being involved in booze-fuelled sex orgy with girls as young as TWELVE… https://t.co/a1VB66PNAa"
"999",-2,"#hillary's are still full of ignorant inane driveling, it's as they have learned nothing .... less than nothing. https://t.co/tI4nowBmyo"
"1000",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1001",0,"See our latest #Clinton, MS #job and click to apply: Cook - https://t.co/WFcpvL7Ddv #SONIC #Hospitality #Hiring #CareerArc"
"1002",-1,"RT @Truthdig: Did Bill #Clinton’s Meeting With the Attorney General Force #FBI to Issue Letter on #Hillary’s Emails? https://t.co/DqommDj5p…"
"1003",-1,"This Anti-Hillary Video is Going Massively Viral, Hillary Wants It Hidden! https://t.co/y28XVfQuIV #hillary #criminal"
"1004",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1005",1,"Will retweet this every time it see it.  https://t.co/cDOR4jJtc6 <U+2192> https://t.co/ekbioSPkhP #Trump #DonaldTrump #USElections #Hillary"
"1006",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1007",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1008",-1,"RT @AWAKEALERT: What #Obama #Hillary #UK savage rebels did to Syrian City #Homs 
<U+25BA>Slaughter of #Christians
Film by Anastasia Popova
https:/…"
"1009",1,"RT @dmon4ever: .@mitchellvii @G_Pond47

Someone actually tweeted

just this morning and said

""get ready for #hillary/2020""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#T…"
"1010",0,"RT @Crossbones47: @HarryIsaacJr @flhrs98 These people ARE t Demoroid party. Is it any wonder #Hillary &amp; her kind were REJECTED so 'bigly' b…"
"1011",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1012",1,"RT @CarlAntoine: #BernieSanders #Trump #MSMbias #ZExit
#WikiLeaks #Clinton #Podesta #Russia #CIA #NSA
#Valls &amp; #Macron &amp; #Merkel exit
https…"
"1013",1,"#Trump #MAGA #Bernie Sanders WHT #CHICKENTRUMP #FEELtheBERN #Hillary  #nra #tpp #2a #tcot https://t.co/j5YT94m83b"
"1014",-1,"RT @RJGatorEsq: A hilarious metaphor for every dirty trick Democrats tried to pull on #Trump.

#Hillary #AlwaysABridesmaid 

 https://t.co/…"
"1015",1,"#Obama &amp; #DHS wanted to make sure #Hillary would win They did the #Rigging or Tried! They wanted #Hillary in so she… https://t.co/DWKsdSGXNk"
"1016",0,"RT @DailyRushbo: AMEN! Black Christian @RushLimbaugh Caller ABSOLUTELY RIGHT! Blames #Obama For #Hillary Loss https://t.co/IZL8KX1plk https…"
"1017",0,"@HarryIsaacJr @flhrs98 These people ARE t Demoroid party. Is it any wonder #Hillary &amp; her kind were REJECTED so 'bi… https://t.co/RylbrFGlNa"
"1018",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1019",0,"And there you have it. Be gone, #electorate. #clinton #hrc https://t.co/KhPqx6C4LG"
"1020",-4,"Hillary Clinton is EVIL Murderer CONFIRMED https://t.co/RGTRoeFmJb #gadaffi #hillary #clinton #libya #murder #betrayal"
"1021",0,"""#Clinton, elected as a middle-class populist, governed as a pro-business centrist..."" https://t.co/ekOvQ4E9qs https://t.co/TjAga5LAC1"
"1022",1,"#GOP #Election2016 Newt Gingrich Humiliated as Trump Recommits to Hackneyed Swamp Metaphor https://t.co/ZnQOfTerKm"
"1023",1,"RT @sirtatters: #BENGHAZI
#Syria
#Egypt
Funny how #Clinton #Obama &amp; #McCain siding w/terrorist didn't improve ME
BRAVO TO #EGYPT FOR STANDI…"
"1024",0,"RT @DailyRushbo: AMEN! Black Christian @RushLimbaugh Caller ABSOLUTELY RIGHT! Blames #Obama For #Hillary Loss https://t.co/IZL8KX1plk https…"
"1025",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1026",1,"#BernieSanders #Trump #MSMbias #ZExit
#WikiLeaks #Clinton #Podesta #Russia #CIA #NSA
#Valls &amp; #Macron &amp; #Merkel exit
https://t.co/N7truaNAp0"
"1027",1,"The National Guard stands around his door #politics #election #president #trump #hillary"
"1028",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1029",1,"RT @chrisdorwart: Guy's pushing a cart around with free flowers in #NYC. People walking up are crying. #Election2016 https://t.co/LDMQvFN7PR"
"1030",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1031",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1032",-2,"Hillary ANIMALS ATTACK Homeless Woman Guarding Trump's https://t.co/fjttm2EhUS #hillary #supporters #despicable"
"1033",-3,"RT @occupycorruptDC: #Obama &amp; #Hillary have divided America!

""Arrest Made in #Racist Burning of Black Church: #Black Suspect Arrested""

ht…"
"1034",1,"If you're looking for work in #Clinton, IA, check out this #job: https://t.co/edKbAlTgQq #Nursing #Hiring #CareerArc"
"1035",0,"The Era of American Global Leadership Is Over. Here's What Comes Next :: https://t.co/tR6BW0f8Lq #Election2016 #Trumpocalypse #Putin #Russia"
"1036",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1037",-2,"RT @mgnodie: #Gay, #Liberal, #Hillary #Minion &amp; #Stupid is no way to go through life #MattLasner. What a #Jerk! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/gyhtZwZFyU"
"1038",0,"RT @MissCandio: #Ivanka should've flown prvt jet, rather than #commercial.  Who does he think she is....#Hillary! https://t.co/UNyO4nSuMQ"
"1039",-1,"For those still losing their minds about #Russia and #Election2016 https://t.co/IhxqcpIR6m"
"1040",-1,"RT @gailtalk: And Russians gave #Hillary the worst, most unlikable personality.. 
#outnumbered https://t.co/zn4f3lhJyS"
"1041",-1,"THE NANKING MASSACRE:Fact Versus Fiction https://t.co/gko3egaBsZ #ABC #CBS #BBC #CNN #WSJ #AARP #Obama #Clinton #Bush #GOP"
"1042",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1043",2,"#LiberalMSM still publishing stories of #Hillary's popular vote loss...
GET OVER IT. WE HAVE!

#DrainTheSwamp #Recount2016 #TRUMP #MAGA"
"1044",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1045",1,"""What kind of a genius loses $1B?""
-Hillary Clinton 

That was special #Hillary
#Karma #MAGA #FakeNews #Trump 
https://t.co/Qp79SB7ek5"
"1046",1,"Electoral College Top 11 Tweets https://t.co/cp9KuhAMjj  #electoralcollege #washingtondc #election2016 #comedy #politicalsatire"
"1047",0,"Reject Rex Tillerson - https://t.co/38mo96XvdC - #USPolitics #trump #clinton"
"1048",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1049",3,"RT @Col_Connaughton: SOMETHING INCREDIBLE AT TRUMP'S RALLY IN FLORIDA TODAY https://t.co/dUnCnul92D #trump #hillary #support"
"1050",1,"How can the international community stop the next Iran? - https://t.co/kwmOZCxtSp #news #politics #clinton #trump #follow"
"1051",1,"It is made out of bricks #politics #election #president #trump #hillary"
"1052",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1053",0,"#Ivanka should've flown prvt jet, rather than #commercial.  Who does he think she is....#Hillary! https://t.co/UNyO4nSuMQ"
"1054",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"1055",0,"RT @TrumpsArmy1: @DarHuddleston @tasteofaz <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>@HillaryClinton...SPOT ON! Ur #History DID judge U w/ the outcome of #Election2016! BIGLY!!<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>…"
"1056",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1057",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1058",-1,"RT @gailtalk: And Russians gave #Hillary the worst, most unlikable personality.. 
#outnumbered https://t.co/zn4f3lhJyS"
"1059",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1060",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1061",-1,"RT @SlicksTweetz: #Hillary's #Christmas 
Foreign Donations for herself
#ShariaLaw for the people 
Destruction of the US Constitution 
#Orgy…"
"1062",-1,"RT @SlicksTweetz: #Branco https://t.co/MxMwkLa0bx #cartoons | Americans for a Limited Government ~ #Obama / #Hillary's #Legacy  #IranNukeDe…"
"1063",1,"RT @SlicksTweetz: #mainstream #media helped #hillary's #WarOnWomen campaign; using #NLP #Sorcery #Witchcraft; ""SEE WHAT THE REPUBLICANS ARE…"
"1064",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1065",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1066",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1067",1,"were you able to push her thru the glass ceiling? https://t.co/EoCjO9ucc4 @JuddLegum #Hillary #trump #MAGA #kellyanneconway #tcot"
"1068",2,"#Clinton wins popular vote by nearly 2.9 million https://t.co/i2tIQAErEY"
"1069",0,"RT @longo_elisee: #Democratic Republic of Congo  <U+270C> https://t.co/bR6AjL7XFZ"
"1070",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1071",0,"""Jeff Sessions"" &gt;&gt; #FlashBack &lt;&lt; @realDonaldTrump  #MarkSteynOnline #Drudge #RushLimbaugh  #NYTimes  #MSNBC #AP… https://t.co/DjR8BU2mok"
"1072",1,"If there's one thing I've learned from #Election2016 is that there is no unbiased news. It's ALL #FakeNews. Bias is inherent, trust is not."
"1073",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1074",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1075",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1076",1,"RT @10thAmendment: OOF! #Hillary And #JebBush Make GQ's List of 2016's LEAST INFLUENTIAL PEOPLE https://t.co/qelzMLRpP7 via @amlookout #Tru…"
"1077",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1078",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1079",-2,"RT @influx_Divine: Those who are insincere and out for themselves have to try to fabricate heroism #Hillary #Bill #Cruz #Obama #Warren"
"1080",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1081",-1,"Corruption is the #Trump formula. The Trumps are just Capo Mafioso that enforce a Nazi Death Cultist Society.

#Election2016"
"1082",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1083",0,"What Are They Hiding? Radio Host Censored for Saying 1 Word https://t.co/bxfIbna6Fj #hillary #parkinsons #censorship"
"1084",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1085",0,"WATCH: Road to the White House: A Year in Review https://t.co/gEg0ttqW7M #election2016 https://t.co/dZtCoIBnSs"
"1086",1,"Trump: US 'Must Greatly Strengthen' Nuclear Capabilities https://t.co/74DOvj9j4c #election2016 https://t.co/C9nrUdESn6"
"1087",2,"States Won by Trump Have Highest Obamacare Enrollment https://t.co/ZqBeFOWsnG #election2016 https://t.co/Bxh1Fj9Zn6"
"1088",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1089",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1090",-1,"Holy shit. Behave yourselves, #Clinton supporters. There's a special place in hell for you for this. @TheDemocrats https://t.co/jI6EdfsL7o"
"1091",0,"RT @TheSocReview: We Never Left Laramie: @jgieseking on White LGBTQ Consciousness Post-#Election2016 https://t.co/uSNKOleCL6"
"1092",0,"@BernieSanders speaking of that - How's the new $172K Audi &amp; the $575K lake house your donors and #Hillary bought y… https://t.co/SB87z7ipBW"
"1093",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1094",-2,"#Gay, #Liberal, #Hillary #Minion &amp; #Stupid is no way to go through life #MattLasner. What a #Jerk! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/gyhtZwZFyU"
"1095",1,"His bedroom window #politics #election #president #trump #hillary"
"1096",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1097",-1,"Is so large for her? https://t.co/0FsJZZliDr <U+2665>
@sexticles
 #clinton #slut"
"1098",5,"PPL want to talk about #Clinton winning #PopularVote #Trump won 30 of 20 states If you remove #CA #NY Trump won it #ElectoralCollege"
"1099",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1100",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1101",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1102",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1103",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1104",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1105",1,"Can you recommend anyone for this #job? Associate Dentist - Clinton - https://t.co/IMD4T93rwS #Dentist #Clinton, UT #Hiring"
"1106",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1107",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1108",1,"Can you recommend anyone for this #job in #Clinton, TN? https://t.co/eHN2EnJC2B #Transportation #Hiring #CareerArc"
"1109",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1110",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1111",-1,"USA #VoterFraud! Chicago #Democratic #2016Election Judges Pretend to be Republican Judges. https://t.co/XSV13R1jAk @FoxNews @InfoWars @CNN"
"1112",0,"#PodestaEmails show #GunControl effort w/ @MikeBloomberg #MomsDemand &amp; #Clinton puppets like #KateBrown https://t.co/yrFYtSUH3e #Oregon"
"1113",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1114",0,"#NewBluehand #Bluehand We are rapidly moving toward a nation of the super-rich, by the super-rich and for the super-rich. #Hillary #NeverTr…"
"1115",-1,"@only__trump @sensanders.End result of anti #Democratic #MoralityDeficit. #Coredetonation
#Windsor exploitation of #Pb (bP),#catastrophic"
"1116",1,"#election2016 Donald Trump: US must greatly expand nuclear weapons https://t.co/4zwgdnUCJG"
"1117",1,"#election2016 Donald Trump Will Judge You - This was back when Donald Trump merely was a regional annoyance. Th... https://t.co/qRzSL9jL6o"
"1118",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1119",1,"Obama Should Reschedule Marijuana Now - https://t.co/RbkbZeKng6 - #USPolitics #trump #clinton"
"1120",-1,"#election2016 GQ disses Hillary Clinton by naming her to an unflattering list https://t.co/Y6DYBeLT18"
"1121",1,"#election2016 Hillary Clinton makes GQ's 'Least Influential People of 2016' https://t.co/JaNAW3i4iY"
